model,map_mode,model_full,backend,game,started_at,session_file,final_score,max_score,unique_rooms,total_deaths,total_turns,death_rate,mean_turns_between_deaths,total_input_tokens,total_output_tokens,total_tokens,tokens_per_room,tokens_per_score_point,mean_tokens_per_turn,median_tokens_per_turn,p90_tokens_per_turn,mean_thinking_chars_per_turn,thinking_turn_fraction,tool_calls_per_turn,malformed_turns,malformed_tokens,phantom_room_count,tool_add_note,tool_find_path,tool_go east,tool_list_known_rooms,tool_look_up_room,tool_record_room,tool_update_inventory
claude-sonnet-4-6,explore,claude-sonnet-4-6,anthropic,zork1,20260407T145956Z,/Users/mnky9800n/repos/llm-text-adventure/benchmark/results/claude-sonnet-4-6/explore/session_20260407T145956Z.jsonl,0,0,2,0,5,0.0,,22517,606,23123,11561.5,,4624.6,4549.0,5351.0,,0.0,1.0,0,0,1,2,0,0,0,0,2,1
claude-sonnet-4-6,full,claude-sonnet-4-6,anthropic,zork1,20260407T150026Z,/Users/mnky9800n/repos/llm-text-adventure/benchmark/results/claude-sonnet-4-6/full/session_20260407T150026Z.jsonl,0,0,2,0,5,0.0,,19249,553,19802,9901.0,,3960.4,4238.0,5087.0,,0.0,0.8,0,0,1,1,0,0,0,0,2,1
claude-sonnet-4-6,none,claude-sonnet-4-6,anthropic,zork1,20260412T135923Z,/Users/mnky9800n/repos/llm-text-adventure/benchmark/results/claude-sonnet-4-6/none/session_20260412T135923Z.jsonl,105,125,48,2,478,0.0041841004184100415,26.0,0,0,0,0.0,0.0,26709.918410041842,26885.0,43288.0,,0.0,0.2824267782426778,0,0,0,85,0,0,0,0,0,50
glm-5p1,explore,accounts/fireworks/models/glm-5p1,fireworks,zork1,20260413T190928Z,/Users/mnky9800n/repos/llm-text-adventure/benchmark/results/glm-5p1/explore/session_20260413T190928Z.jsonl,39,59,36,2,500,0.004,34.0,47174909,97183,47272092,1313113.6666666667,1212104.923076923,94544.184,51966.0,309237.0,,0.0,1.638,1,41821,12,632,22,1,1,19,72,72
glm-5p1,full,accounts/fireworks/models/glm-5p1,fireworks,zork1,20260413T214958Z,/Users/mnky9800n/repos/llm-text-adventure/benchmark/results/glm-5p1/full/session_20260413T214958Z.jsonl,54,54,29,0,189,0.0,,12267992,36641,12304633,424297.6896551724,227863.57407407407,62573.25396825397,31037.0,185463.0,,0.0,2.037037037037037,0,0,3,107,31,0,1,96,57,93
glm-5p1,none,accounts/fireworks/models/glm-5p1,fireworks,zork1,20260413T190506Z,/Users/mnky9800n/repos/llm-text-adventure/benchmark/results/glm-5p1/none/session_20260413T190506Z.jsonl,35,35,5,0,23,0.0,,62181,3595,65776,13155.2,1879.3142857142857,2559.086956521739,1955.0,4574.0,,0.0,0.8695652173913043,0,0,0,11,0,0,0,0,0,9
gpt-oss-120b,explore,accounts/fireworks/models/gpt-oss-120b,fireworks,zork1,20260413T165139Z,/Users/mnky9800n/repos/llm-text-adventure/benchmark/results/gpt-oss-120b/explore/session_20260413T165139Z.jsonl,0,0,9,0,166,0.0,,0,0,0,0.0,,10650.198795180722,11376.0,14056.0,,0.0,0.09036144578313253,2,8580,0,0,0,0,0,0,8,7
gpt-oss-120b,full,accounts/fireworks/models/gpt-oss-120b,fireworks,zork1,20260413T172839Z,/Users/mnky9800n/repos/llm-text-adventure/benchmark/results/gpt-oss-120b/full/session_20260413T172839Z.jsonl,0,0,8,0,34,0.0,,159357,32269,191626,23953.25,,5185.382352941177,4966.0,7699.0,,0.0,0.14705882352941177,1,3577,1,0,0,0,1,1,3,0
gpt-oss-120b,none,accounts/fireworks/models/gpt-oss-120b,fireworks,zork1,20260413T155835Z,/Users/mnky9800n/repos/llm-text-adventure/benchmark/results/gpt-oss-120b/none/session_20260413T155835Z.jsonl,5,5,7,0,500,0.0,,6474594,279608,6754202,964886.0,1350840.4,13508.404,12984.0,23685.0,,0.0,0.008,1,21111,0,3,0,0,0,0,0,1
humans,unknown,human,human,zork1,20260401T191754Z,/Users/mnky9800n/repos/llm-text-adventure/benchmark/results/humans/session_20260401T191754Z.jsonl,44,44,36,1,235,0.00425531914893617,,0,0,0,0.0,0.0,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0
kimi-k2.5,explore,accounts/fireworks/models/kimi-k2p5,fireworks,zork1,20260413T181412Z,/Users/mnky9800n/repos/llm-text-adventure/benchmark/results/kimi-k2.5/explore/session_20260413T181412Z.jsonl,19,39,15,2,101,0.019801980198019802,34.0,0,0,0,0.0,0.0,5997.297029702971,5778.0,8438.0,,0.0,0.33663366336633666,0,0,0,2,3,0,1,2,17,9
kimi-k2.5,full,accounts/fireworks/models/kimi-k2p5,fireworks,zork1,20260413T181957Z,/Users/mnky9800n/repos/llm-text-adventure/benchmark/results/kimi-k2.5/full/session_20260413T181957Z.jsonl,30,50,32,2,500,0.004,414.0,22213335,97078,22310413,697200.40625,743680.4333333333,44620.826,30372.0,81408.0,,0.0,0.366,0,0,2,7,101,0,2,36,26,11
kimi-k2.5,none,accounts/fireworks/models/kimi-k2p5,fireworks,zork1,20260413T173343Z,/Users/mnky9800n/repos/llm-text-adventure/benchmark/results/kimi-k2.5/none/session_20260413T173343Z.jsonl,40,40,16,0,134,0.0,,493422,6812,500234,31264.625,12505.85,3648.492537313433,3774.0,5354.0,,0.0,0.06716417910447761,0,0,0,2,0,0,0,0,0,7
